countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,17,214,101,2003,03780,0,0,0,0,2,1,2
840,17,214,101,2012,03780,1,1,0,0,0,2,2
840,17,219,101,1992,03780,0,0,0,0,2,2,2
840,17,219,101,1994,03780,0,0,0,0,2,1,2
840,17,219,101,1995,03780,0,0,0,0,6,2,6
840,17,219,101,1997,03780,0,0,0,2,2,2,4
840,17,220,101,1992,03780,0,0,1,1,1,3,3
840,17,220,101,1993,03780,0,0,0,1,0,1,1
840,17,220,101,1994,03780,0,0,0,2,2,4,4
840,17,220,101,1995,03780,0,0,1,6,0,3,7
840,17,220,101,1996,03780,0,0,0,17,0,4,17
840,17,220,101,1997,03780,0,0,0,2,0,1,2
840,17,220,101,1998,03780,0,0,0,3,1,3,4
840,17,220,101,1999,03780,0,0,0,7,4,5,11
840,17,220,101,2001,03780,0,0,1,5,4,5,10
840,17,220,101,2003,03780,0,0,1,5,0,3,6
840,17,220,101,2004,03780,0,0,0,5,0,1,5
840,17,220,101,2005,03780,0,1,1,0,0,2,2
840,17,220,101,2006,03780,0,0,0,1,6,2,7
840,17,220,101,2007,03780,0,0,0,2,0,1,2
840,17,220,101,2008,03780,0,2,1,3,0,4,6
840,17,220,101,2009,03780,0,0,2,0,5,2,7
840,17,220,101,2010,03780,0,0,3,2,3,4,8
840,17,220,101,2011,03780,0,0,1,0,0,1,1
840,17,221,101,1993,03780,0,3,1,0,0,2,4
840,17,221,101,1997,03780,1,0,0,0,0,1,1
840,17,221,101,1998,03780,1,0,0,1,0,2,2
840,17,221,101,1999,03780,0,0,0,1,0,1,1
840,17,221,101,2000,03780,3,0,6,0,0,5,9
840,17,221,101,2001,03780,0,0,3,0,0,1,3
840,17,221,101,2002,03780,1,0,3,0,0,3,4
840,17,221,101,2003,03780,0,0,1,0,0,1,1
840,17,221,101,2004,03780,0,0,1,0,0,1,1
840,17,221,101,2005,03780,3,0,1,0,1,3,5
840,17,221,101,2006,03780,2,0,2,0,0,4,4
840,17,221,101,2007,03780,1,0,4,0,1,6,6
840,17,221,101,2008,03780,0,0,2,0,1,3,3
840,17,221,101,2009,03780,3,0,1,0,1,4,5
840,17,221,101,2010,03780,0,0,1,0,1,2,2
840,17,221,101,2011,03780,0,0,3,0,3,4,6
840,17,221,101,2012,03780,0,0,1,0,1,2,2
840,17,221,101,2013,03780,0,0,5,0,2,6,7
840,17,225,101,1992,03780,0,0,0,0,2,1,2
840,17,225,101,2006,03780,0,0,1,0,0,1,1
840,17,225,101,2008,03780,0,1,2,0,0,2,3
840,17,227,101,2014,03780,0,0,2,0,0,1,2
840,17,228,101,1992,03780,0,0,2,0,5,4,7
840,17,228,101,1993,03780,0,0,4,0,4,4,8
840,17,228,101,1994,03780,1,2,8,0,7,7,18
840,17,228,101,1996,03780,1,2,6,0,8,7,17
840,17,228,101,1997,03780,0,13,9,0,14,9,36
840,17,228,101,2000,03780,1,3,2,0,7,8,13
840,17,228,101,2001,03780,1,1,3,0,2,6,7
840,17,228,101,2002,03780,2,6,3,0,12,9,23
840,17,228,101,2003,03780,0,0,4,0,6,5,10
840,17,228,101,2004,03780,0,8,11,0,9,10,28
840,17,228,101,2005,03780,0,4,9,0,4,11,17
840,17,228,101,2006,03780,3,0,1,1,9,8,14
840,17,228,101,2007,03780,2,5,1,0,3,4,11
840,17,228,101,2008,03780,0,0,3,0,2,2,5
840,17,228,101,2009,03780,2,2,4,0,4,8,12
840,17,228,101,2010,03780,2,2,1,0,6,6,11
840,17,228,101,2011,03780,0,0,0,0,5,2,5
840,17,228,101,2012,03780,0,0,4,0,2,4,6
840,17,228,101,2013,03780,0,5,1,0,1,4,7
840,17,228,101,2014,03780,0,7,4,0,4,6,15
840,17,302,101,2006,03780,0,0,2,0,0,1,2
840,17,305,101,2000,03780,1,0,0,0,0,1,1
840,17,305,101,2009,03780,3,1,0,0,1,4,5
840,17,305,101,2010,03780,0,2,5,0,0,2,7
840,17,305,101,2011,03780,2,2,3,0,0,4,7
840,17,305,101,2012,03780,1,3,1,0,0,3,5
840,17,305,101,2013,03780,2,0,1,0,0,2,3
840,17,305,101,2014,03780,1,0,0,0,0,1,1
840,17,306,101,1997,03780,2,0,0,0,0,2,2
840,17,306,101,2000,03780,0,2,0,0,0,1,2
840,17,306,101,2002,03780,0,1,0,0,0,1,1
840,17,307,101,2002,03780,0,0,0,2,4,4,6
840,17,307,101,2009,03780,0,0,0,0,1,1,1
840,17,312,101,2005,03780,1,0,0,0,0,1,1
840,17,312,101,2007,03780,0,0,0,0,1,1,1
840,17,313,101,1997,03780,0,1,0,0,0,1,1
840,17,313,101,2000,03780,0,2,1,0,0,3,3
840,17,313,101,2002,03780,0,1,0,0,0,1,1
840,17,313,101,2003,03780,1,1,0,0,0,2,2
840,17,313,101,2004,03780,0,2,0,0,0,1,2
840,17,313,101,2005,03780,4,0,0,0,0,3,4
840,17,313,101,2006,03780,8,1,0,0,0,5,9
840,17,313,101,2007,03780,0,1,0,0,0,1,1
840,17,313,101,2008,03780,1,1,0,0,0,2,2
840,17,313,101,2012,03780,0,2,0,0,0,1,2
840,17,314,101,2004,03780,0,3,0,0,0,1,3
840,17,314,101,2005,03780,0,0,2,0,0,1,2
840,17,314,101,2006,03780,2,6,0,2,0,4,10
840,17,314,101,2007,03780,5,0,0,0,0,2,5
840,17,314,101,2008,03780,18,0,0,0,6,2,24
840,17,314,101,2011,03780,0,1,0,0,0,1,1
840,17,314,101,2012,03780,2,2,0,0,0,2,4
840,17,314,101,2013,03780,2,0,0,0,0,1,2
840,17,315,101,1998,03780,0,0,1,0,0,1,1
840,17,315,101,2000,03780,0,2,1,0,0,2,3
840,17,315,101,2014,03780,0,0,0,1,0,1,1
840,17,319,101,1997,03780,0,0,1,0,0,1,1
840,17,319,101,2006,03780,2,3,1,0,0,4,6
840,17,319,101,2007,03780,1,3,0,0,0,2,4
840,17,319,101,2008,03780,1,3,1,0,0,4,5
840,17,319,101,2009,03780,0,1,0,1,0,2,2
840,17,319,101,2010,03780,3,4,0,1,0,4,8
840,17,319,101,2011,03780,0,4,0,2,0,2,6
840,17,319,101,2012,03780,0,1,0,0,0,1,1
840,17,319,101,2013,03780,0,5,0,0,0,2,5
840,17,320,101,1995,03780,1,0,3,0,0,2,4
840,17,320,101,1996,03780,0,0,7,0,0,1,7
840,17,320,101,1998,03780,0,4,6,0,0,3,10
840,17,320,101,2001,03780,0,0,6,0,0,1,6
840,17,320,101,2002,03780,0,0,2,0,0,1,2
840,17,320,101,2004,03780,0,0,5,0,0,2,5
840,17,320,101,2005,03780,1,1,1,0,0,3,3
840,17,320,101,2009,03780,0,0,2,0,0,2,2
840,17,320,101,2010,03780,0,0,1,0,0,1,1
840,17,321,101,1997,03780,3,0,0,0,0,2,3
840,17,321,101,1998,03780,6,0,0,5,21,11,32
840,17,321,101,2000,03780,2,0,0,0,4,4,6
840,17,321,101,2001,03780,25,2,0,0,1,7,28
840,17,321,101,2006,03780,1,0,0,0,0,1,1
840,17,321,101,2007,03780,4,0,1,0,0,5,5
840,17,321,101,2008,03780,5,0,0,0,0,4,5
840,17,321,101,2009,03780,14,1,0,1,0,10,16
840,17,321,101,2010,03780,8,6,0,2,4,10,20
840,17,321,101,2011,03780,10,3,0,0,4,9,17
840,17,321,101,2012,03780,13,10,0,0,7,11,30
840,17,321,101,2013,03780,5,2,0,5,11,10,23
840,17,321,101,2014,03780,8,4,0,1,5,5,18
840,17,325,101,1995,03780,0,0,3,0,0,2,3
840,17,325,101,1996,03780,0,0,2,0,0,2,2
840,17,325,101,1998,03780,1,0,1,0,0,2,2
840,17,327,101,1995,03780,2,0,0,0,0,1,2
840,17,327,101,1997,03780,1,0,0,0,0,1,1
840,17,327,101,1998,03780,1,0,1,0,0,2,2
840,17,327,101,2000,03780,5,2,0,0,1,4,8
840,17,327,101,2003,03780,0,0,0,0,1,1,1
840,17,327,101,2004,03780,1,0,0,0,0,1,1
840,17,327,101,2005,03780,1,0,0,0,1,2,2
840,17,327,101,2006,03780,0,1,0,0,0,1,1
840,17,327,101,2008,03780,0,1,0,0,0,1,1
840,17,327,101,2010,03780,1,0,1,0,0,2,2
840,17,327,101,2011,03780,0,3,0,0,0,1,3
840,17,327,101,2013,03780,0,2,0,0,0,1,2
840,17,327,101,2014,03780,0,7,0,0,0,2,7
840,17,328,101,1995,03780,0,2,1,0,3,3,6
840,17,328,101,1996,03780,0,3,2,0,2,3,7
840,17,328,101,1999,03780,0,4,1,0,0,2,5
840,17,328,101,2000,03780,0,4,9,0,7,5,20
840,17,328,101,2002,03780,0,4,0,1,3,4,8
840,17,328,101,2007,03780,0,6,2,17,7,5,32
840,17,328,101,2008,03780,8,1,0,0,0,4,9
840,17,328,101,2010,03780,0,6,3,12,0,4,21
840,17,328,101,2011,03780,0,6,4,10,0,4,20
840,17,412,101,2007,03780,0,0,2,0,0,1,2
840,17,412,101,2008,03780,0,0,5,0,0,3,5
840,17,412,101,2009,03780,0,0,4,0,0,2,4
840,17,412,101,2010,03780,0,0,0,0,1,1,1
840,17,412,101,2012,03780,0,0,1,0,0,1,1
840,17,412,101,2013,03780,0,0,3,0,0,2,3
840,17,412,101,2014,03780,0,0,2,0,0,1,2
840,17,419,101,1998,03780,0,0,2,2,2,5,6
840,17,419,101,1999,03780,0,0,0,1,12,5,13
840,17,419,101,2001,03780,0,0,0,1,0,1,1
840,17,419,101,2002,03780,0,0,1,2,4,5,7
840,17,419,101,2003,03780,0,0,2,0,0,1,2
840,17,419,101,2006,03780,0,2,2,0,1,5,5
840,17,419,101,2007,03780,0,0,0,2,1,3,3
840,17,419,101,2008,03780,0,3,1,5,5,5,14
840,17,419,101,2009,03780,0,0,0,2,2,3,4
840,17,419,101,2011,03780,0,1,0,0,0,1,1
840,17,419,101,2014,03780,0,0,1,0,1,2,2
840,17,425,101,2006,03780,0,0,0,0,1,1,1
840,17,425,101,2010,03780,0,0,1,0,0,1,1
840,17,900,101,1991,03780,0,4,0,0,1,3,5
840,17,900,101,1992,03780,1,4,0,0,0,3,5
840,17,900,101,1993,03780,0,0,0,4,0,1,4
840,17,900,101,1994,03780,1,0,0,2,2,3,5
840,17,900,101,1995,03780,2,1,0,0,1,4,4
840,17,900,101,1996,03780,2,3,0,0,0,2,5
840,17,900,101,1997,03780,1,1,0,0,1,3,3
840,17,900,101,1998,03780,6,1,1,0,1,6,9
840,17,900,101,1999,03780,3,1,0,0,2,5,6
840,17,900,101,2000,03780,7,2,0,0,0,5,9
840,17,900,101,2001,03780,2,0,1,1,1,5,5
840,17,900,101,2002,03780,8,2,0,0,5,5,15
840,17,900,101,2003,03780,3,1,0,0,0,4,4
840,17,900,101,2004,03780,4,5,0,3,3,8,15
840,17,900,101,2005,03780,8,7,0,0,6,8,21
840,17,900,101,2006,03780,1,7,2,2,7,8,19
840,17,900,101,2007,03780,4,3,0,2,2,9,11
840,17,900,101,2008,03780,1,3,0,0,2,5,6
840,17,900,101,2009,03780,2,0,1,4,4,6,11
840,17,900,101,2010,03780,0,0,0,1,1,2,2
840,17,900,101,2011,03780,0,1,0,2,0,2,3
840,17,900,101,2012,03780,0,0,2,5,0,3,7
840,17,900,101,2013,03780,1,3,1,7,4,8,16
840,17,900,101,2014,03780,1,0,0,0,0,1,1
840,17,901,101,1994,03780,0,0,0,1,0,1,1
840,17,901,101,1995,03780,0,1,0,1,0,2,2
840,17,901,101,1996,03780,1,0,0,0,0,1,1
840,17,901,101,1997,03780,0,1,0,0,0,1,1
840,17,901,101,1999,03780,0,1,1,0,0,2,2
840,17,901,101,2001,03780,0,1,0,0,0,1,1
840,17,901,101,2002,03780,0,0,1,0,0,1,1
840,17,901,101,2004,03780,1,0,0,0,0,1,1
840,17,901,101,2005,03780,1,0,2,0,0,2,3
840,17,901,101,2007,03780,1,0,0,0,0,1,1
840,17,901,101,2008,03780,1,0,0,0,0,1,1
840,17,901,101,2009,03780,0,0,2,0,0,1,2
840,17,901,101,2010,03780,0,0,1,0,0,1,1
840,17,901,101,2011,03780,1,2,1,0,0,3,4
840,17,901,101,2013,03780,1,0,0,0,1,2,2
840,17,901,101,2014,03780,2,0,0,0,1,2,3
840,25,014,101,1969,03780,0,1,0,0,0,1,1
840,25,014,101,1970,03780,0,1,0,0,0,1,1
840,25,014,101,1972,03780,0,1,0,0,0,1,1
840,25,014,101,1973,03780,0,1,0,0,0,1,1
840,25,014,101,1976,03780,1,0,0,0,0,1,1
840,25,014,101,1991,03780,0,4,0,0,0,1,4
840,25,014,101,1997,03780,0,1,0,0,0,1,1
840,25,014,101,2002,03780,0,2,0,0,0,1,2
840,25,014,101,2013,03780,0,4,0,0,0,2,4
840,25,020,101,1967,03780,0,0,3,0,0,2,3
840,25,020,101,1981,03780,0,0,1,0,0,1,1
840,25,023,101,1968,03780,0,0,0,1,0,1,1
840,25,026,101,1967,03780,0,0,0,0,1,1,1
840,25,026,101,1979,03780,0,1,0,0,0,1,1
840,25,026,101,1980,03780,0,0,0,2,0,1,2
840,25,026,101,1981,03780,0,0,0,2,0,1,2
840,25,026,101,1983,03780,0,1,0,0,0,1,1
840,25,026,101,1984,03780,0,3,0,0,0,1,3
840,25,026,101,1985,03780,0,6,0,0,0,1,6
840,25,026,101,1987,03780,0,1,0,0,0,1,1
840,25,026,101,1990,03780,0,1,0,0,0,1,1
840,25,027,101,1971,03780,0,0,0,0,2,1,2
840,25,027,101,1973,03780,0,1,0,1,0,2,2
840,25,027,101,1976,03780,0,0,1,0,0,1,1
840,25,027,101,1977,03780,0,0,6,0,0,2,6
840,25,027,101,1978,03780,0,0,4,0,0,2,4
840,25,027,101,1979,03780,0,0,11,0,0,3,11
840,25,027,101,1980,03780,0,0,7,0,0,3,7
840,25,027,101,1984,03780,0,0,2,0,0,1,2
840,25,027,101,1988,03780,0,0,1,0,0,1,1
840,25,027,101,1989,03780,0,0,2,0,0,1,2
840,25,027,101,1990,03780,1,0,1,0,0,2,2
840,25,027,101,1993,03780,0,0,2,0,0,1,2
840,25,027,101,1994,03780,0,2,0,0,0,1,2
840,25,027,101,1996,03780,0,0,2,0,0,1,2
840,25,027,101,1997,03780,0,0,3,0,0,1,3
840,25,027,101,1998,03780,0,0,5,0,0,1,5
840,25,027,101,1999,03780,0,0,6,0,0,2,6
840,25,027,101,2000,03780,0,0,1,0,0,1,1
840,25,027,101,2001,03780,0,0,9,0,0,3,9
840,25,027,101,2002,03780,0,0,8,0,0,1,8
840,25,027,101,2003,03780,0,0,3,0,0,1,3
840,25,027,101,2004,03780,0,0,1,0,0,1,1
840,25,027,101,2005,03780,0,0,1,0,0,1,1
840,25,029,101,1986,03780,0,0,0,1,0,1,1
840,25,032,101,1967,03780,0,0,0,3,0,1,3
840,25,032,101,1968,03780,0,0,1,3,0,2,4
840,25,033,101,1966,03780,1,16,0,0,12,6,29
840,25,033,101,1967,03780,1,9,0,0,12,7,22
840,25,033,101,1968,03780,0,15,0,1,11,8,27
840,25,033,101,1969,03780,0,8,0,0,9,7,17
840,25,033,101,1970,03780,3,11,4,0,24,11,42
840,25,033,101,1971,03780,1,10,3,0,0,4,14
840,25,033,101,1972,03780,0,10,2,0,4,5,16
840,25,033,101,1973,03780,0,24,1,0,4,6,29
840,25,039,101,1968,03780,0,2,0,1,0,2,3
840,25,039,101,1969,03780,0,3,0,0,0,1,3
840,25,039,101,1970,03780,0,3,0,1,0,2,4
840,25,039,101,1971,03780,0,2,0,0,0,1,2
840,25,039,101,1972,03780,0,1,0,0,0,1,1
840,25,039,101,1973,03780,0,1,0,0,0,1,1
840,25,039,101,1974,03780,0,4,0,0,0,1,4
840,25,039,101,1975,03780,0,2,0,0,0,1,2
840,25,039,101,1976,03780,0,1,0,0,0,1,1
840,25,039,101,1977,03780,1,1,0,0,0,2,2
840,25,039,101,1983,03780,0,1,0,0,0,1,1
840,25,039,101,1990,03780,0,5,0,0,0,1,5
840,25,067,101,1987,03780,0,0,3,0,0,2,3
840,25,067,101,1991,03780,0,0,2,0,0,1,2
840,25,067,101,2011,03780,0,0,3,0,0,1,3
840,25,067,101,2014,03780,1,0,0,2,0,2,3
840,25,077,101,1987,03780,0,2,0,1,0,2,3
840,25,077,101,1988,03780,0,2,0,9,0,2,11
840,25,077,101,1989,03780,0,1,0,1,0,2,2
840,25,077,101,1994,03780,2,0,0,0,0,1,2
840,25,081,101,1995,03780,0,0,0,0,3,1,3
840,25,081,101,1999,03780,0,0,0,0,1,1,1
840,25,082,101,1990,03780,0,0,2,0,0,1,2
840,25,082,101,2002,03780,0,0,2,0,0,1,2
840,25,082,101,2003,03780,0,1,1,0,0,2,2
840,25,082,101,2004,03780,0,2,0,0,0,1,2
840,25,082,101,2006,03780,0,0,4,0,0,3,4
840,25,082,101,2007,03780,0,0,1,0,0,1,1
840,25,082,101,2008,03780,0,0,1,0,0,1,1
840,25,082,101,2009,03780,0,0,2,0,0,1,2
840,25,082,101,2010,03780,0,1,0,0,0,1,1
840,25,129,101,1987,03780,0,0,0,1,0,1,1
840,25,129,101,1988,03780,0,0,0,2,0,1,2
840,25,129,101,1992,03780,0,0,1,0,0,1,1
840,25,132,101,1981,03780,0,0,1,0,0,1,1
840,25,132,101,1986,03780,0,0,1,0,0,1,1
840,25,132,101,2001,03780,0,0,0,1,0,1,1
840,25,132,101,2010,03780,0,0,0,1,0,1,1
840,25,132,101,2011,03780,0,0,0,2,0,1,2
840,25,132,101,2012,03780,0,0,0,3,0,2,3
840,25,132,101,2013,03780,0,0,0,3,0,2,3
840,25,132,101,2014,03780,0,0,0,2,0,2,2
840,25,176,101,2006,03780,0,0,1,0,0,1,1
840,25,176,101,2007,03780,0,1,0,0,0,1,1
840,33,011,101,1977,03780,0,0,2,0,0,1,2
840,33,015,101,1972,03780,0,0,0,1,0,1,1
840,33,015,101,1973,03780,0,0,0,1,0,1,1
840,33,015,101,1978,03780,0,0,0,0,4,2,4
840,33,015,101,1980,03780,0,0,0,2,2,2,4
840,33,015,101,1981,03780,0,0,0,0,1,1,1
840,33,015,101,1985,03780,0,0,0,0,2,1,2
840,33,015,101,1987,03780,0,0,0,0,2,2,2
840,33,015,101,1988,03780,0,0,0,0,2,1,2
840,33,015,101,1989,03780,0,0,0,0,2,1,2
840,33,015,101,1992,03780,0,1,0,0,0,1,1
840,33,015,101,1993,03780,0,0,0,0,1,1,1
840,33,015,101,1998,03780,0,0,0,0,1,1,1
840,33,015,101,1999,03780,0,0,0,0,2,1,2
840,33,015,101,2000,03780,0,0,0,0,2,1,2
840,33,015,101,2002,03780,0,0,0,0,1,1,1
840,33,015,101,2006,03780,0,0,1,0,0,1,1
840,33,015,101,2009,03780,0,0,0,0,1,1,1
840,33,015,101,2010,03780,0,0,1,0,2,2,3
840,33,017,101,1969,03780,0,0,0,1,0,1,1
840,33,017,101,1971,03780,0,0,2,0,0,1,2
840,33,017,101,1974,03780,0,0,2,0,0,1,2
840,33,017,101,1976,03780,1,0,0,0,0,1,1
840,33,017,101,1978,03780,0,1,0,2,0,3,3
840,33,017,101,1979,03780,0,1,9,1,0,3,11
840,33,017,101,1980,03780,2,2,1,0,0,3,5
840,33,017,101,1981,03780,0,0,2,0,1,2,3
840,33,017,101,1982,03780,1,0,1,0,0,2,2
840,33,017,101,1984,03780,0,1,0,0,0,1,1
840,33,017,101,1985,03780,2,0,0,0,0,2,2
840,33,017,101,1986,03780,3,1,0,0,0,3,4
840,33,017,101,1987,03780,3,2,0,0,0,3,5
840,33,017,101,1988,03780,2,3,0,0,0,4,5
840,33,017,101,1989,03780,2,3,0,0,0,4,5
840,33,017,101,1994,03780,0,0,0,1,0,1,1
840,33,017,101,1996,03780,2,1,0,2,2,4,7
840,33,017,101,1997,03780,0,0,0,2,0,1,2
840,33,017,101,1998,03780,0,3,0,0,1,3,4
840,33,017,101,1999,03780,2,1,0,1,0,3,4
840,33,017,101,2000,03780,2,0,0,0,0,2,2
840,33,017,101,2001,03780,0,8,0,0,2,3,10
840,33,017,101,2002,03780,2,0,0,0,0,2,2
840,33,017,101,2004,03780,1,0,0,0,0,1,1
840,33,017,101,2006,03780,0,1,0,0,0,1,1
840,33,017,101,2008,03780,1,0,0,0,0,1,1
840,33,017,101,2012,03780,0,0,0,1,3,4,4
840,33,017,101,2013,03780,0,1,0,0,0,1,1
840,33,017,101,2014,03780,0,3,0,0,0,1,3
840,33,020,101,1980,03780,0,0,0,1,0,1,1
840,33,020,101,1989,03780,0,1,0,0,0,1,1
840,33,020,101,1995,03780,0,0,2,0,0,1,2
840,33,020,101,2003,03780,0,0,2,0,0,1,2
840,33,020,101,2004,03780,0,0,1,0,0,1,1
840,33,020,101,2008,03780,0,0,1,0,0,1,1
840,33,020,101,2009,03780,0,1,0,0,0,1,1
840,33,021,101,1969,03780,1,0,0,0,0,1,1
840,33,021,101,1973,03780,1,0,0,0,0,1,1
840,33,021,101,1974,03780,3,0,0,0,0,2,3
840,33,021,101,1977,03780,0,0,0,0,1,1,1
840,33,021,101,1981,03780,0,0,1,0,0,1,1
840,33,021,101,1999,03780,1,0,0,0,0,1,1
840,33,021,101,2000,03780,1,0,0,0,0,1,1
840,33,022,101,1974,03780,2,0,0,0,0,2,2
840,33,023,101,1993,03780,0,0,0,1,0,1,1
840,33,023,101,2005,03780,0,0,0,0,2,1,2
840,33,026,101,1987,03780,1,0,0,8,6,6,15
840,33,026,101,1988,03780,0,1,0,1,0,2,2
840,33,026,101,1990,03780,0,0,0,0,1,1,1
840,33,026,101,1991,03780,0,0,0,2,0,1,2
840,33,026,101,1992,03780,0,0,0,0,3,1,3
840,33,026,101,1996,03780,0,0,0,2,0,1,2
840,33,026,101,1997,03780,0,1,0,0,0,1,1
840,33,026,101,2003,03780,0,1,0,0,0,1,1
840,33,026,101,2007,03780,0,0,3,0,0,2,3
840,33,124,101,2002,03780,0,1,0,0,0,1,1
840,33,211,101,1989,03780,0,0,1,0,0,1,1
840,33,211,101,1991,03780,0,1,0,0,0,1,1
840,33,211,101,1995,03780,0,1,0,0,0,1,1
840,33,211,101,1996,03780,1,1,0,0,0,2,2
840,33,211,101,1998,03780,0,1,0,0,0,1,1
840,33,211,101,1999,03780,0,1,0,0,0,1,1
840,33,211,101,2000,03780,0,1,0,0,0,1,1
840,33,211,101,2001,03780,0,1,0,0,0,1,1
840,33,211,101,2004,03780,0,2,0,1,0,2,3
840,33,211,101,2005,03780,0,1,0,0,0,1,1
840,33,211,101,2006,03780,0,1,0,0,0,1,1
840,33,211,101,2007,03780,1,2,0,0,0,2,3
840,33,211,101,2008,03780,0,2,0,0,0,1,2
840,33,211,101,2009,03780,0,2,0,0,0,1,2
840,33,211,101,2010,03780,0,2,0,0,0,2,2
840,33,211,101,2012,03780,0,2,0,0,0,1,2
840,33,211,101,2013,03780,0,1,0,0,0,1,1
840,33,211,101,2014,03780,0,1,0,0,0,1,1
840,33,217,101,1989,03780,0,1,0,0,0,1,1
840,33,219,101,2008,03780,0,0,0,1,0,1,1
840,33,219,101,2012,03780,0,0,0,2,0,1,2
840,33,220,101,1989,03780,0,0,0,0,1,1,1
840,33,220,101,1990,03780,0,0,2,0,0,1,2
840,33,221,101,2005,03780,2,0,0,0,0,1,2
840,33,221,101,2007,03780,2,0,0,0,0,1,2
840,33,224,101,1991,03780,0,0,1,0,1,2,2
840,33,224,101,1992,03780,0,0,1,0,0,1,1
840,33,224,101,1994,03780,0,0,0,1,0,1,1
840,33,224,101,1995,03780,0,0,0,1,0,1,1
840,33,224,101,1996,03780,0,0,0,1,0,1,1
840,33,224,101,1997,03780,0,0,0,1,0,1,1
840,33,224,101,2006,03780,0,1,0,0,0,1,1
840,33,224,101,2007,03780,0,0,0,1,0,1,1
840,33,224,101,2008,03780,0,0,1,0,0,1,1
840,33,225,101,1992,03780,2,0,0,0,0,1,2
840,33,225,101,1993,03780,1,0,0,1,0,2,2
840,33,225,101,2000,03780,1,0,0,0,0,1,1
840,33,225,101,2005,03780,1,0,0,0,0,1,1
840,33,225,101,2010,03780,2,1,0,0,0,2,3
840,33,226,101,2011,03780,0,0,0,0,1,1,1
840,33,901,101,1985,03780,0,0,0,2,0,2,2
840,33,901,101,2005,03780,0,0,0,0,2,1,2
840,33,901,101,2008,03780,0,0,0,0,1,1,1
840,33,901,101,2012,03780,0,0,0,0,1,1,1
840,33,902,101,1985,03780,1,0,0,0,0,1,1
840,33,903,101,2006,03780,0,0,0,1,0,1,1
840,33,904,101,1989,03780,0,0,1,0,0,1,1
840,33,904,101,2006,03780,1,0,0,0,0,1,1
840,33,905,101,1985,03780,0,0,0,1,0,1,1
840,33,905,101,1994,03780,0,2,0,0,0,1,2
840,33,905,101,1997,03780,0,3,0,0,0,2,3
840,33,905,101,1998,03780,0,2,1,0,0,2,3
840,33,905,101,2005,03780,0,0,0,1,0,1,1
840,33,905,101,2008,03780,0,0,1,0,0,1,1
840,33,905,101,2010,03780,0,0,0,2,0,1,2
840,33,905,101,2011,03780,0,0,0,1,1,2,2
840,33,905,101,2013,03780,0,0,0,1,0,1,1
840,33,905,101,2014,03780,0,0,0,1,0,1,1
840,38,008,101,1970,03780,2,0,0,0,0,1,2
840,38,008,101,1971,03780,2,0,0,0,0,1,2
840,38,009,101,1967,03780,1,0,0,0,0,1,1
840,38,010,101,1974,03780,0,0,1,0,0,1,1
840,38,010,101,1979,03780,0,1,0,0,0,1,1
840,38,011,101,1974,03780,0,2,0,0,0,1,2
840,38,011,101,1975,03780,0,3,0,0,0,1,3
840,38,011,101,1976,03780,1,4,0,0,0,3,5
840,38,011,101,1986,03780,0,2,0,0,0,2,2
840,38,011,101,1990,03780,0,2,0,0,0,1,2
840,38,011,101,1991,03780,0,1,0,0,0,1,1
840,38,011,101,2012,03780,0,0,2,0,0,1,2
840,38,011,101,2014,03780,0,1,0,0,0,1,1
840,38,012,101,1967,03780,1,0,1,0,0,2,2
840,38,012,101,1971,03780,0,5,10,14,0,5,29
840,38,012,101,1972,03780,0,11,11,5,0,7,27
840,38,012,101,1973,03780,0,2,7,2,0,5,11
840,38,012,101,1974,03780,6,0,8,0,0,7,14
840,38,012,101,1975,03780,1,2,6,6,0,4,15
840,38,012,101,1976,03780,0,2,0,2,0,2,4
840,38,012,101,1977,03780,0,0,0,2,0,2,2
840,38,012,101,1978,03780,0,4,2,2,0,4,8
840,38,012,101,1980,03780,0,0,1,2,2,3,5
840,38,012,101,1981,03780,0,0,3,8,0,3,11
840,38,012,101,1982,03780,0,0,3,0,0,3,3
840,38,012,101,1983,03780,0,0,3,0,0,2,3
840,38,012,101,1984,03780,0,1,7,1,0,4,9
840,38,012,101,1985,03780,0,0,1,0,0,1,1
840,38,012,101,1986,03780,0,0,0,1,0,1,1
840,38,012,101,1988,03780,0,0,4,1,0,3,5
840,38,012,101,1989,03780,0,0,4,0,0,3,4
840,38,012,101,1990,03780,0,0,4,0,0,2,4
840,38,012,101,1991,03780,0,0,0,1,0,1,1
840,38,012,101,1992,03780,0,0,0,2,0,1,2
840,38,012,101,1993,03780,0,0,1,3,0,3,4
840,38,012,101,1994,03780,0,0,11,6,0,4,17
840,38,012,101,1995,03780,0,0,2,0,0,1,2
840,38,012,101,1996,03780,0,0,0,1,0,1,1
840,38,012,101,1997,03780,0,0,1,0,2,2,3
840,38,012,101,2001,03780,0,0,2,0,0,1,2
840,38,012,101,2003,03780,0,0,0,1,0,1,1
840,38,012,101,2006,03780,0,0,0,2,0,1,2
840,38,012,101,2009,03780,1,0,0,0,0,1,1
840,38,012,101,2010,03780,3,0,0,0,0,2,3
840,38,012,101,2011,03780,0,1,0,0,0,1,1
840,38,012,101,2012,03780,0,2,0,0,0,1,2
840,38,020,101,1968,03780,0,2,0,0,0,1,2
840,38,022,101,1967,03780,0,0,0,2,0,1,2
